Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
Brian Robinson Jr.,,RB,151.3,WAS,85.5,12,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,0.0,8.9,8.9,8.9,8.9,8.9,8.9
Caleb Williams,,QB,273.4,CHI,86.5,5,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,0.0,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647,16.08235294117647
Jared Goff,,QB,270.2,DET,89,8,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,0.0,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822,15.894117647058822
Jaylen Warren,,RB,118.1,PIT,89,5,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,0.0,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411,6.947058823529411
Cooper Kupp,,WR,114.0,SEA,91.5,8,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,0.0,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177,6.705882352941177
Khalil Shakir,,WR,109.2,BUF,92.5,7,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,0.0,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706,6.423529411764706
Dak Prescott,,QB,286.2,DAL,95,10,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,0.0,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706,16.83529411764706
Ricky Pearsall,,WR,113.3,SF,95,14,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941,0.0,6.664705882352941,6.664705882352941,6.664705882352941,6.664705882352941
Najee Harris,,RB,113.2,LAC,95,12,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,0.0,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765,6.658823529411765
Jakobi Meyers,,WR,123.3,LV,95.5,8,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,0.0,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588,7.252941176470588
Jonnu Smith,,TE,98.8,PIT,96,5,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,0.0,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353,5.811764705882353
Cam Skattebo,,RB,121.3,NYG,96.5,14,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058,0.0,7.135294117647058,7.135294117647058,7.135294117647058,7.135294117647058
Jayden Reed,,WR,121.5,GB,97.5,5,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,0.0,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412,7.147058823529412
Mark Andrews,,TE,114.3,BAL,98,7,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,0.0,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706,6.723529411764706
Brock Purdy,,QB,301.6,SF,98.5,14,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236,0.0,17.741176470588236,17.741176470588236,17.741176470588236,17.741176470588236
Justin Herbert,,QB,272.6,LAC,100,12,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,0.0,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706,16.03529411764706
Travis Etienne Jr.,,RB,97.9,JAC,100,8,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,0.0,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765,5.758823529411765
Justin Fields,,QB,286.7,NYJ,101,9,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,0.0,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294,16.86470588235294
Stefon Diggs,,WR,102.4,NE,101.5,14,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706,0.0,6.023529411764706,6.023529411764706,6.023529411764706,6.023529411764706
Evan Engram,,TE,83.6,DEN,102,12,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,0.0,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529,4.917647058823529
Zach Charbonnet,,RB,112.8,SEA,103,8,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,0.0,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058,6.635294117647058
Javonte Williams,,RB,124.3,DAL,104.5,10,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,0.0,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353,7.311764705882353
Matthew Golden,,WR,117.2,GB,105,5,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,0.0,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824,6.894117647058824
Josh Downs,,WR,93.3,IND,108,11,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,0.0,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647
Brandon Aiyuk,,WR,93.7,SF,109,14,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353,0.0,5.511764705882353,5.511764705882353,5.511764705882353,5.511764705882353
Jordan Mason,,RB,104.4,MIN,111.5,6,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,0.0,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236,6.141176470588236
Michael Pittman Jr.,,WR,99.1,IND,112.5,11,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,0.0,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882,5.829411764705882
David Njoku,,TE,102.1,CLE,114,9,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,0.0,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764,6.0058823529411764
Jordan Love,,QB,264.4,GB,115.5,5,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,0.0,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586,15.552941176470586
Rhamondre Stevenson,,RB,131.8,NE,115.5,14,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,0.0,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589
C.J. Stroud,,QB,261.7,HOU,116,6,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,0.0,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822,15.394117647058822
Darnell Mooney,,WR,115.0,ATL,116,5,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,0.0,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941,6.764705882352941
Drake Maye,,QB,263.3,NE,117.5,14,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647,0.0,15.488235294117647,15.488235294117647,15.488235294117647,15.488235294117647
Tucker Kraft,,TE,92.0,GB,119,5,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,0.0,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353,5.411764705882353
Tyler Warren,,TE,83.9,IND,119,11,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,0.0,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059,4.935294117647059
Tyjae Spears,,RB,100.4,TEN,119.5,10,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,0.0,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177,5.905882352941177
J.K. Dobbins,,RB,58.6,DEN,121,12,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,0.0,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412,3.447058823529412
Trevor Lawrence,,QB,265.7,JAC,122,8,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,0.0,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882,15.629411764705882
Emeka Egbuka,,WR,92.7,TB,123.5,9,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,0.0,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588,5.452941176470588
J.J. McCarthy,,QB,268.5,MIN,124,6,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,0.0,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824,15.794117647058824
Colston Loveland,,TE,78.2,CHI,126.5,5,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,0.0,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005
Rachaad White,,RB,109.0,TB,127.5,9,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,0.0,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353
Keon Coleman,,WR,123.6,BUF,129.5,7,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,0.0,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118
Jaydon Blue,,RB,88.0,DAL,130,10,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,0.0,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294,5.176470588235294
Bhayshul Tuten,,RB,86.0,JAC,130.5,8,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,0.0,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645,5.0588235294117645
Tua Tagovailoa,,QB,261.8,MIA,131,12,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,0.0,15.4,15.4,15.4,15.4,15.4,15.4
Dalton Kincaid,,TE,82.7,BUF,131,7,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,0.0,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942,4.864705882352942
Tank Bigsby,,RB,106.1,JAC,132.5,8,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,0.0,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235,6.241176470588235
